,X,Y,Sen,FET_p,FPR
1,244,1,0.125,1.1128697807294194,0.009942
3,733,3,0.375,2.872097134577126,0.029867
5,1222,3,0.375,2.238777792316552,0.049873
7,1711,5,0.625,4.107244883199792,0.069798
9,2200,6,0.75,4.900148971731525,0.089764
